best_f1,best_acc,best_loss,best_epoch,best_path
0.5034,0.5071,0.001520711462944746,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5422,0.5637,0.015364356338977814,26,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.6707,0.6753,0.22035078704357147,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.8541,0.8937,0.008508600294589996,30,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6232,0.6495,0.2182561457157135,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.9083,0.9218,0.005343444645404816,20,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9628,0.9684,0.027389993891119957,13,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.21445690095424652,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9582,0.9664,0.220456063747406,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.997,0.9975,0.027886265888810158,12,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.05935034900903702,7,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9973,0.9977,0.019231051206588745,16,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9913,0.9929,0.020784180611371994,42,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.895,0.9094,0.007868172600865364,19,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.09746815264225006,5,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.6117,0.6895,0.0037220255471765995,47,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5409,0.7262,0.02151341363787651,47,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.845,0.8619,0.21948161721229553,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9088,0.9302,0.100846067070961,5,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7114,0.7951,0.2190035581588745,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.9124,0.9271,0.010587378405034542,16,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9482,0.9566,0.0038267928175628185,30,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.21367740631103516,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9095,0.9301,0.016511712223291397,25,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9909,0.9923,0.10594919323921204,5,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.020699424669146538,14,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9957,0.9964,0.013622072525322437,26,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9924,0.9938,0.00166817766148597,39,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.7465,0.7963,0.02867073379456997,9,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.14780747890472412,4,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.7464,0.7691,0.007197404280304909,44,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.7169,0.7246,0.017245499417185783,19,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8251,0.8746,0.026505885645747185,10,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9236,0.9408,0.0445416085422039,9,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.5884,0.603,0.023597579449415207,12,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8691,0.8829,0.09369753301143646,5,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9636,0.9693,0.026627853512763977,10,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9978,0.9982,0.21355195343494415,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9482,0.9586,0.05251385271549225,8,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.03671027719974518,13,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.016652440652251244,13,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9957,0.9964,0.03311344236135483,31,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9922,0.9935,0.0016344720497727394,38,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9587,0.9647,0.04763251543045044,11,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.14787623286247253,4,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.5553,0.5556,0.005799774546176195,42,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.8128,0.8406,0.003914144821465015,27,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8877,0.9153,0.009853649884462357,19,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.7385,0.8284,0.027742329984903336,11,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6107,0.6529,0.026501990854740143,36,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8083,0.825,0.01352284662425518,57,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9676,0.9717,0.024911602959036827,12,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9962,0.9968,0.22154635190963745,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9997,0.9998,0.016177687793970108,29,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9954,0.9961,0.14243105053901672,4,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9825,0.9858,0.01934642344713211,17,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9895,0.9911,0.00796270091086626,32,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9877,0.9899,0.013836685568094254,47,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9146,0.9328,0.014904211275279522,28,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.027963560074567795,10,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.6681,0.675,0.02586079016327858,35,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6348,0.6361,0.2640824615955353,1,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5564,0.7501,0.04237271845340729,4,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.8742,0.9066,0.03298373892903328,6,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6568,0.6935,6.298987136688083e-05,97,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.9075,0.9247,0.05087549239397049,4,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9557,0.9628,0.010150084272027016,35,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9819,0.9845,0.0030325220432132483,26,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9846,0.9873,0.008158630691468716,23,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.2679368257522583,1,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.009376436471939087,10,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9954,0.9961,0.004023730754852295,13,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9886,0.9905,0.007855270057916641,44,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9015,0.9234,0.11339958012104034,2,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.2668522894382477,1,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.5013,0.5649,0.004400012083351612,9,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.621,0.6381,0.0007966137491166592,28,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5047,0.7326,0.003958337940275669,7,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
