best_f1,best_acc,best_loss,best_epoch,best_path
0.9487,0.9579,0.0508439164608717,24,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.033001257572323084,61,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.04172155745327473,38,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9618,0.9679,0.07432112246751785,17,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.987,0.9894,0.06565209552645683,18,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9614,0.9667,0.04740848185028881,74,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.38207921385765076,5,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.7946,0.8216,0.07781963236629963,17,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6604,0.7705,0.37659765481948854,5,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.6747,0.6882,0.06288464181125164,18,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5983,0.6264,0.02654258590191603,33,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8357,0.8803,0.028198746498674154,29,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9834,0.9864,0.015516762807965278,32,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7836,0.8242,0.2948618859052658,7,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7626,0.7942,0.08074798211455345,19,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9877,0.9893,0.0838096298277378,17,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.17830721139907837,10,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9474,0.9548,0.4456473469734192,4,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.06904976032674312,16,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.13942739367485046,11,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.953,0.9615,0.09022306203842163,14,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9752,0.9795,0.03396663852035999,51,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9624,0.9683,0.6770315110683441,0,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.5169878333806992,3,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
