best_f1,best_acc,best_loss,best_epoch,best_path
0.7035,0.7375,0.11436620354652405,38,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.7195,0.8145,0.30941540002822876,19,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9556,0.9637,0.5825891494750977,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6836,0.721,0.13461022078990936,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8406,0.8525,0.044171202927827835,70,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
1.0,1.0,0.42010608315467834,13,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9561,0.9617,0.11977235227823257,36,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.8693,0.9026,0.4018666446208954,14,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.5116823315620422,8,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9936,0.9947,0.5853873491287231,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9713,0.9754,0.12811334431171417,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9721,0.9765,0.277912437915802,21,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9332,0.9445,0.18507878482341766,28,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.2611722946166992,22,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.5774,0.5836,0.6713234186172485,36,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.3541,0.5482,0.6324220299720764,90,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.6701,0.7349,0.663402259349823,45,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.8454,0.8783,0.660576581954956,50,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4331,0.5969,0.6575909852981567,49,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7258,0.7639,0.6668878793716431,42,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.8135,0.8458,0.6634057760238647,48,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.6094,0.6099,0.674686074256897,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9389,0.9501,0.6695435047149658,37,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6609624624252319,44,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.8138,0.8574,0.6639465689659119,44,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8449,0.8798,0.6533536911010742,52,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.7574,0.8319,0.6470804810523987,62,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.733,0.797,0.6623889803886414,46,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.938,0.9486,0.6671937704086304,44,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.5589,0.6097,0.6737480163574219,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5886,0.6105,0.66409832239151,44,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5474,0.5588,0.6696121692657471,40,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.768,0.7849,0.6642814874649048,49,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4666,0.6479,0.6797340512275696,28,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4158,0.6424,0.6477416157722473,94,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.709,0.7132,0.6894786357879639,23,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.726,0.7477,0.6703647971153259,39,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9208,0.9374,0.6739744544029236,34,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.7759,0.8369,0.6566309332847595,52,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.5725,0.6672,0.6805471181869507,30,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.655,0.6761,0.6457571387290955,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.7912,0.8432,0.6780653595924377,31,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.8952,0.9188,0.6690406799316406,39,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.9957,0.9964,0.6660550236701965,47,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.5818,0.5936,0.5707339644432068,21,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4739,0.6485,0.5065205097198486,32,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5587,0.6077,0.6766867637634277,52,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.8153,0.8449,0.4839315712451935,99,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.5864,0.601,0.6670487523078918,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8028,0.8394,0.5406807065010071,23,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.5609,0.5731,0.6699535846710205,83,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4714,0.4739,0.5296419858932495,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7546,0.764,0.6701143980026245,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7803,0.8186,0.566558301448822,25,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.4639,0.6477,0.681209921836853,45,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.9304,0.9375,0.5069400668144226,71,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.2245,0.2894,0.7119271755218506,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.6856,0.6877,0.4454602301120758,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.7089,0.7194,0.6758339405059814,61,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.4449,0.4462,0.46495792269706726,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.7297,0.7514,0.6711033582687378,75,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.8029,0.8112,0.5410671830177307,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9218,0.9384,0.6733605265617371,59,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.955,0.9643,0.5251070261001587,73,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.7197,0.7705,0.6659255027770996,92,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.6368,0.6415,0.4677097797393799,68,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.5769,0.6674,0.680029571056366,48,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8979,0.9158,0.45136088132858276,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.4368,0.44,0.6656304001808167,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.8796,0.908,0.5227921605110168,45,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.7868,0.851,0.6693586111068726,79,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9131,0.9216,0.5566903948783875,28,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.9011,0.9211,0.6735964417457581,64,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.9931,0.9941,0.6727430820465088,85,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt


0.5587,0.6077,0.6766867637634277,52,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,train_linear
0.5818,0.5936,0.5707339644432068,21,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.5864,0.601,0.6670487523078918,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,train_linear
0.4739,0.6485,0.5065205097198486,32,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.5609,0.5731,0.6699535846710205,83,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,train_linear
0.8153,0.8449,0.4839315712451935,99,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.7546,0.764,0.6701143980026245,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,train_linear
0.8028,0.8394,0.5406807065010071,23,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,random_init
0.4639,0.6477,0.681209921836853,45,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,train_linear
0.4714,0.4739,0.5296419858932495,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,random_init
0.2245,0.2894,0.7119271755218506,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,train_linear
0.7803,0.8186,0.566558301448822,25,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,random_init
0.7089,0.7194,0.6758339405059814,61,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,train_linear
0.9304,0.9375,0.5069400668144226,71,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,random_init
0.7297,0.7514,0.6711033582687378,75,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,train_linear
0.6856,0.6877,0.4454602301120758,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,random_init
0.9218,0.9384,0.6733605265617371,59,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,train_linear
0.4449,0.4462,0.46495792269706726,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,random_init
0.7197,0.7705,0.6659255027770996,92,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,train_linear
0.8029,0.8112,0.5410671830177307,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,random_init
0.5769,0.6674,0.680029571056366,48,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,train_linear
0.955,0.9643,0.5251070261001587,73,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt,random_init
0.4368,0.44,0.6656304001808167,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,train_linear
0.6368,0.6415,0.4677097797393799,68,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt,random_init
0.7868,0.851,0.6693586111068726,79,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,train_linear
0.8979,0.9158,0.45136088132858276,88,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt,random_init
0.9011,0.9211,0.6735964417457581,64,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,train_linear
0.8796,0.908,0.5227921605110168,45,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt,random_init
0.9931,0.9941,0.6727430820465088,85,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,train_linear
0.9131,0.9216,0.5566903948783875,28,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt,random_init
0.4054,0.6819,0.6764435172080994,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4141,0.7069,0.6774981021881104,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4136,0.7054,0.676602840423584,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.4166,0.6708,0.6930859684944153,72,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,train_linear
0.4054,0.6819,0.6764435172080994,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4887,0.6587,0.6931289434432983,70,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,train_linear
0.4141,0.7069,0.6774981021881104,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4469,0.4562,0.6931760311126709,70,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,train_linear
0.4136,0.7054,0.676602840423584,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.7184,0.7238,0.6932145357131958,68,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,train_linear
0.4143,0.7074,0.6769737005233765,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,random_init
0.4094,0.6931,0.6930550336837769,70,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,train_linear
0.4054,0.6819,0.6882669925689697,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,train_linear
0.4054,0.6819,0.8990294337272644,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4094,0.6931,0.679360568523407,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,random_init
0.4154,0.7106,0.6930209994316101,71,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,train_linear
0.4141,0.7069,0.6890104413032532,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,train_linear
0.4141,0.7069,0.8881626129150391,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4154,0.7106,0.6767104268074036,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,random_init
0.4136,0.7054,0.6886721849441528,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,train_linear
0.4057,0.6827,0.6741248369216919,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,random_init
0.4054,0.6819,0.8990294337272644,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4054,0.6819,0.6882669925689697,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,train_linear
0.4054,0.6819,0.6764435172080994,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4054,0.6819,0.6764435172080994,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt,random_init
0.4141,0.7069,0.8881626129150391,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4141,0.7069,0.6774981021881104,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4141,0.7069,0.6890104413032532,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,train_linear
0.4141,0.7069,0.6774981021881104,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt,random_init
0.4136,0.7054,0.676602840423584,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.4976,0.7303,0.48481881618499756,77,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.4136,0.7054,0.676602840423584,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,random_init
0.4136,0.7054,0.6886721849441528,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt,train_linear
0.4143,0.7074,0.6769737005233765,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,random_init
0.4143,0.7074,0.870834231376648,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,random_init
0.4143,0.7074,0.6769737005233765,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,random_init
0.4143,0.7074,0.6893078684806824,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt,train_linear
0.4094,0.6931,0.679360568523407,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,random_init
0.4094,0.6931,0.679360568523407,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,random_init
0.4094,0.6931,0.871537446975708,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,random_init
0.4094,0.6931,0.689271092414856,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt,train_linear
0.4154,0.7106,0.6767104268074036,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,random_init
0.4154,0.7106,0.6767104268074036,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,random_init
0.4154,0.7106,0.8834553360939026,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,random_init
0.4154,0.7106,0.6890462636947632,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt,train_linear
0.4057,0.6827,0.6741248369216919,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,random_init
0.4057,0.6827,0.6741248369216919,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,random_init
0.9082,0.9259,0.542675256729126,96,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,random_init
0.4057,0.6827,0.6885787844657898,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt,train_linear
0.4109,0.6975,0.6785834431648254,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,random_init
0.4109,0.6975,0.6785834431648254,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,random_init
1.0,1.0,0.5448707938194275,32,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,random_init
0.4109,0.6975,0.6881734728813171,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt,train_linear
0.413,0.7036,0.675558865070343,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,random_init
0.413,0.7036,0.675558865070343,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,random_init
0.6173,0.7718,0.5089563131332397,64,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,random_init
0.413,0.7036,0.6892004013061523,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt,train_linear
0.9708,0.9759,0.6781182289123535,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,random_init
0.9708,0.9759,0.6781182289123535,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt,random_init
