best_f1,best_acc,best_loss,best_epoch,best_path
1.0,1.0,0.6810274124145508,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.5847,0.585,0.43634170293807983,17,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.5533,0.5612,0.540290892124176,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.5748,0.5763,0.37579986453056335,18,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.4603,0.6803,0.3367539346218109,20,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.653,0.6712,0.48253685235977173,21,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.648,0.6673,0.0016591910971328616,67,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.6361,0.6484,0.04410625249147415,37,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.6334,0.7504,0.026061490178108215,38,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.6402,0.7957,0.5645732879638672,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.6779,0.6904,0.34529900550842285,19,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
0.4071,0.4582,0.6931676864624023,8,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4884,0.7347,0.694003701210022,9,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.4575,0.5363,0.6954373121261597,6,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.534,0.5543,0.695114254951477,7,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.5762,0.635,0.6948690414428711,7,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.4013,0.4575,0.692373514175415,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.5447,0.5882,0.6917721629142761,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.3832,0.405,0.6926183104515076,9,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.4061,0.6839,0.6924720406532288,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.3891,0.6368,0.6918643116950989,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.382,0.618,0.6918006539344788,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.3949,0.6527,0.6911643743515015,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.4671,0.4852,0.6924071311950684,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.4085,0.5022,0.6919784545898438,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6918927431106567,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.6478,0.6517,0.6951682567596436,6,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.3561,0.5531,0.7008582949638367,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.4991,0.5029,0.6923986673355103,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.6462,0.7484,0.695550799369812,6,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.3759,0.4062,0.6955059766769409,6,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.4407,0.441,0.6931585073471069,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.3786,0.6093,0.6917334794998169,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.4354,0.7713,0.6906684041023254,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.4708,0.8898,0.6909139156341553,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.4021,0.6724,0.692171573638916,11,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
