best_f1,best_acc,best_loss,best_epoch,best_path
0.2245,0.2894,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.2409,0.3173,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.2322,0.3025,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.2413,0.3181,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.2267,0.2931,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.2276,0.2946,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.2264,0.2926,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.2349,0.3069,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.2245,0.2894,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.7384,0.7438,0.09727045893669128,19,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6097,0.6661,0.16590657830238342,11,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.6152,0.7712,0.07879699766635895,34,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9006,0.9228,0.08107179403305054,14,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.5832,0.6112,0.05217163264751434,22,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.5113,0.7352,0.08947677910327911,20,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9969,0.9973,0.017337316647171974,61,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.22726130485534668,8,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9552,0.9633,0.21273478865623474,13,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.0659555047750473,21,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.09485140442848206,17,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.74,0.7724,0.24022144079208374,6,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9512,0.9592,0.09594933688640594,14,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9848,0.9872,0.006079571321606636,52,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.9979,0.9982,0.05115966126322746,34,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
