best_f1,best_acc,best_loss,best_epoch,best_path
0.9761,0.9795,0.030353840440511703,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9714,0.9767,0.18970763683319092,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.02201968804001808,13,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.5723340511322021,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9822,0.9852,0.18650197982788086,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9834,0.9862,0.02013847976922989,11,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.9459,0.9562,0.03205651789903641,14,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.1826551854610443,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
0.9158,0.9235,0.06331014633178711,6,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.848,0.8849,0.008735455572605133,38,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.9901,0.9917,0.06505834311246872,6,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9749,0.9796,0.03167365491390228,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.7005,0.7495,0.41383254528045654,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.7722,0.8408,0.019736040383577347,13,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9948,0.9955,0.18604138493537903,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.9383,0.9455,0.010067840106785297,25,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9824,0.9854,0.021689578890800476,51,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9984,0.9986,0.42377418279647827,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.9891,0.9911,0.5724064111709595,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9805,0.9836,0.008920731022953987,16,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.988,0.9901,0.011133493855595589,19,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.9472,0.9541,0.5715317726135254,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.18791823089122772,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
0.7891,0.8072,0.0018293358152732253,67,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.7935,0.813,0.010191744193434715,27,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.9676,0.9735,0.02365172654390335,26,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9297,0.9452,0.036713242530822754,4,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.7019,0.7509,0.0039896247908473015,19,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.7822,0.7921,0.009715605527162552,23,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9972,0.9976,0.23254185914993286,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.8819,0.8917,0.011048799380660057,11,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9552,0.964,0.0016434881836175919,43,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9938,0.9948,0.006714207120239735,31,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.8961,0.9218,0.0013499832712113857,58,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9847,0.9873,0.016401343047618866,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9713,0.9758,0.0038524873089045286,12,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.8004,0.8348,0.006900000385940075,26,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.22988057136535645,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt

0.7898,0.8247,0.00020795909222215414,12,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.6607,0.7442,0.0034261061809957027,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.4446,0.7142,8.608931238995865e-05,16,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9912,0.9927,0.00025565578835085034,61,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.7061,0.7559,7.741188710497227e-06,74,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.6676,0.6764,0.00855453684926033,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9425,0.9482,0.0003255954070482403,54,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.9217,0.93,7.079064380377531e-05,74,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9966,0.9972,0.0012041819281876087,15,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9984,0.9986,0.00421861419454217,8,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.5964,0.7678,0.004855796694755554,2,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.7869,0.7923,0.019387880340218544,19,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.5812,0.6112,0.5744830965995789,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.5139,0.7356,0.5761078596115112,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9572,0.9658,0.5757973790168762,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6143,0.6459,0.48091399669647217,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.3893,0.3929,0.019585279747843742,19,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9755,0.9784,0.014918147586286068,27,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.8045,0.813,0.011983413249254227,23,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.7891,0.8537,0.5755631923675537,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9778,0.9809,0.5763590335845947,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.7417,0.8311,0.5762702822685242,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.6995,0.7029,0.17765553295612335,6,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9781,0.9822,0.008652246557176113,32,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.9412,0.9523,0.07804292440414429,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.4809582829475403,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
0.5443,0.5452,0.26857104897499084,70,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.621,0.6271,0.5537229776382446,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.5408,0.5418,0.26856091618537903,70,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.7245,0.7636,4.6583677431044634e-06,77,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.6857,0.7493,0.0015621702186763287,24,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.4136,0.7054,0.30070793628692627,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.8383,0.8839,0.040562208741903305,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6315,0.6765,0.040623217821121216,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.7102,0.718,0.30059710144996643,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9696,0.9731,0.040415532886981964,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.8272,0.8365,0.30033013224601746,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
